,match_id,match_ko,date,home_team,home_team_abbr,away_team,away_team_abbr,venue,home_score,away_score,match_link
184,9586,1398596400000,Sunday 27 April 2014,Sunderland,SUN,Cardiff,CAR,"Stadium of Light, Sunderland",4,0,https://www.premierleague.com/match/9586
185,9585,1398603900000,Sunday 27 April 2014,Liverpool,LIV,Chelsea,CHE,"Anfield, Liverpool",0,2,https://www.premierleague.com/match/9585
186,9584,1398611400000,Sunday 27 April 2014,Crystal Palace,CRY,Man City,MCI,"Selhurst Park, London",0,2,https://www.premierleague.com/match/9584
187,9580,1398512700000,Saturday 26 April 2014,Southampton,SOU,Everton,EVE,"St. Mary's Stadium, Southampton",2,0,https://www.premierleague.com/match/9580
188,9578,1398520800000,Saturday 26 April 2014,Fulham,FUL,Hull,HUL,"Craven Cottage, London",2,2,https://www.premierleague.com/match/9578
189,9581,1398520800000,Saturday 26 April 2014,Stoke,STK,Spurs,TOT,"Britannia Stadium, Stoke",0,1,https://www.premierleague.com/match/9581
190,9582,1398520800000,Saturday 26 April 2014,Swansea,SWA,Aston Villa,AVL,"Liberty Stadium, Swansea",4,1,https://www.premierleague.com/match/9582
191,9583,1398520800000,Saturday 26 April 2014,West Brom,WBA,West Ham,WHU,"The Hawthorns, West Bromwich",1,0,https://www.premierleague.com/match/9583
192,9579,1398529800000,Saturday 26 April 2014,Man Utd,MUN,Norwich,NOR,"Old Trafford, Manchester",4,0,https://www.premierleague.com/match/9579
193,9577,1398106800000,Monday 21 April 2014,Man City,MCI,West Brom,WBA,"Etihad Stadium, Manchester",3,1,https://www.premierleague.com/match/9577
194,9576,1397991600000,Sunday 20 April 2014,Norwich,NOR,Liverpool,LIV,"Carrow Road, Norwich",2,3,https://www.premierleague.com/match/9576
195,9575,1397999100000,Sunday 20 April 2014,Hull,HUL,Arsenal,ARS,"KCOM Stadium, Hull",0,3,https://www.premierleague.com/match/9575
196,9574,1398006600000,Sunday 20 April 2014,Everton,EVE,Man Utd,MUN,"Goodison Park, Liverpool",2,0,https://www.premierleague.com/match/9574
197,9568,1397916000000,Saturday 19 April 2014,Aston Villa,AVL,Southampton,SOU,"Villa Park, Birmingham",0,0,https://www.premierleague.com/match/9568
198,9569,1397916000000,Saturday 19 April 2014,Cardiff,CAR,Stoke,STK,"Cardiff City Stadium, Cardiff",1,1,https://www.premierleague.com/match/9569
199,9570,1397925000000,Saturday 19 April 2014,Chelsea,CHE,Sunderland,SUN,"Stamford Bridge, London",1,2,https://www.premierleague.com/match/9570
200,1757,831308400000,Sunday 5 May 1996,Arsenal,ARS,Bolton,BOL,"Highbury, London",2,1,https://www.premierleague.com/match/1757
201,1758,831308400000,Sunday 5 May 1996,Chelsea,CHE,Blackburn,BLB,"Stamford Bridge, London",2,3,https://www.premierleague.com/match/1758
202,1759,831308400000,Sunday 5 May 1996,Coventry,COV,Leeds,LEE,"Highfield Road, Coventry",0,0,https://www.premierleague.com/match/1759
203,1760,831308400000,Sunday 5 May 1996,Everton,EVE,Aston Villa,AVL,"Goodison Park, Liverpool",1,0,https://www.premierleague.com/match/1760
204,1761,831308400000,Sunday 5 May 1996,Man City,MCI,Liverpool,LIV,"Maine Road, Manchester",2,2,https://www.premierleague.com/match/1761
205,1762,831308400000,Sunday 5 May 1996,Middlesbrough,MID,Man Utd,MUN,"Riverside Stadium, Middlesbrough",0,3,https://www.premierleague.com/match/1762
206,1763,831308400000,Sunday 5 May 1996,Newcastle,NEW,Spurs,TOT,"St. James' Park, Newcastle",1,1,https://www.premierleague.com/match/1763
207,1764,831308400000,Sunday 5 May 1996,Nott'm Forest,NFO,QPR,QPR,"City Ground, Nottingham",3,0,https://www.premierleague.com/match/1764
208,1765,831308400000,Sunday 5 May 1996,Southampton,SOU,Wimbledon,WIM,"The Dell, Southampton",0,0,https://www.premierleague.com/match/1765
209,1766,831308400000,Sunday 5 May 1996,West Ham,WHU,Sheffield Wed,SHW,"Boleyn Ground, London",1,1,https://www.premierleague.com/match/1766
210,1755,831062700000,Thursday 2 May 1996,Leeds,LEE,Spurs,TOT,"Elland Road, Leeds",1,3,https://www.premierleague.com/match/1755
211,1756,831062700000,Thursday 2 May 1996,Nott'm Forest,NFO,Newcastle,NEW,"City Ground, Nottingham",1,1,https://www.premierleague.com/match/1756
212,1754,830976300000,Wednesday 1 May 1996,Arsenal,ARS,Liverpool,LIV,"Highbury, London",0,0,https://www.premierleague.com/match/1754
213,1753,830804400000,Monday 29 April 1996,Leeds,LEE,Newcastle,NEW,"Elland Road, Leeds",0,1,https://www.premierleague.com/match/1753
214,1752,830703600000,Sunday 28 April 1996,Man Utd,MUN,Nott'm Forest,NFO,"Old Trafford, Manchester",5,0,https://www.premierleague.com/match/1752
215,1744,830613600000,Saturday 27 April 1996,Aston Villa,AVL,Man City,MCI,"Villa Park, Birmingham",0,1,https://www.premierleague.com/match/1744
216,1745,830613600000,Saturday 27 April 1996,Blackburn,BLB,Arsenal,ARS,"Ewood Park, Blackburn",1,1,https://www.premierleague.com/match/1745
217,1746,830613600000,Saturday 27 April 1996,Bolton,BOL,Southampton,SOU,"Burnden Park, Bolton",0,1,https://www.premierleague.com/match/1746
218,1747,830613600000,Saturday 27 April 1996,Liverpool,LIV,Middlesbrough,MID,"Anfield, Liverpool",1,0,https://www.premierleague.com/match/1747
219,1748,830613600000,Saturday 27 April 1996,QPR,QPR,West Ham,WHU,"Loftus Road, London",3,0,https://www.premierleague.com/match/1748
220,1749,830613600000,Saturday 27 April 1996,Sheffield Wed,SHW,Everton,EVE,"Hillsborough, Sheffield",2,5,https://www.premierleague.com/match/1749
221,1750,830613600000,Saturday 27 April 1996,Spurs,TOT,Chelsea,CHE,"White Hart Lane, London",1,1,https://www.premierleague.com/match/1750
222,1751,830613600000,Saturday 27 April 1996,Wimbledon,WIM,Coventry,COV,"Selhurst Park, London",0,2,https://www.premierleague.com/match/1751
223,1738,829766700000,Wednesday 17 April 1996,Aston Villa,AVL,West Ham,WHU,"Villa Park, Birmingham",1,1,https://www.premierleague.com/match/1738
224,1739,829766700000,Wednesday 17 April 1996,Blackburn,BLB,Wimbledon,WIM,"Ewood Park, Blackburn",3,2,https://www.premierleague.com/match/1739
225,1741,829766700000,Wednesday 17 April 1996,Newcastle,NEW,Southampton,SOU,"St. James' Park, Newcastle",1,0,https://www.premierleague.com/match/1741
226,1742,829766700000,Wednesday 17 April 1996,Nott'm Forest,NFO,Coventry,COV,"City Ground, Nottingham",0,0,https://www.premierleague.com/match/1742
227,1743,829766700000,Wednesday 17 April 1996,Sheffield Wed,SHW,Chelsea,CHE,"Hillsborough, Sheffield",0,0,https://www.premierleague.com/match/1743
228,1740,829767600000,Wednesday 17 April 1996,Man Utd,MUN,Leeds,LEE,"Old Trafford, Manchester",1,0,https://www.premierleague.com/match/1740
229,1737,829681200000,Tuesday 16 April 1996,Everton,EVE,Liverpool,LIV,"Goodison Park, Liverpool",1,1,https://www.premierleague.com/match/1737
230,1736,829594800000,Monday 15 April 1996,Arsenal,ARS,Spurs,TOT,"Highbury, London",0,0,https://www.premierleague.com/match/1736
231,1735,829494000000,Sunday 14 April 1996,Newcastle,NEW,Aston Villa,AVL,"St. James' Park, Newcastle",1,0,https://www.premierleague.com/match/1735
232,1728,829404000000,Saturday 13 April 1996,Chelsea,CHE,Leeds,LEE,"Stamford Bridge, London",4,1,https://www.premierleague.com/match/1728
233,1729,829404000000,Saturday 13 April 1996,Coventry,COV,QPR,QPR,"Highfield Road, Coventry",1,0,https://www.premierleague.com/match/1729
234,1730,829404000000,Saturday 13 April 1996,Man City,MCI,Sheffield Wed,SHW,"Maine Road, Manchester",1,0,https://www.premierleague.com/match/1730
235,1731,829404000000,Saturday 13 April 1996,Middlesbrough,MID,Wimbledon,WIM,"Riverside Stadium, Middlesbrough",1,2,https://www.premierleague.com/match/1731
236,1732,829404000000,Saturday 13 April 1996,Nott'm Forest,NFO,Blackburn,BLB,"City Ground, Nottingham",1,5,https://www.premierleague.com/match/1732
237,1733,829404000000,Saturday 13 April 1996,Southampton,SOU,Man Utd,MUN,"The Dell, Southampton",3,1,https://www.premierleague.com/match/1733
238,1734,829404000000,Saturday 13 April 1996,West Ham,WHU,Bolton,BOL,"Boleyn Ground, London",1,0,https://www.premierleague.com/match/1734
239,1719,828990000000,Monday 8 April 1996,Blackburn,BLB,Newcastle,NEW,"Ewood Park, Blackburn",2,1,https://www.premierleague.com/match/1719
240,461,737145900000,Tuesday 11 May 1993,Arsenal,ARS,Spurs,TOT,"Highbury, London",1,3,https://www.premierleague.com/match/461
241,462,737145900000,Tuesday 11 May 1993,QPR,QPR,Sheffield Wed,SHW,"Loftus Road, London",3,1,https://www.premierleague.com/match/462
242,459,736952400000,Sunday 9 May 1993,QPR,QPR,Aston Villa,AVL,"Loftus Road, London",2,1,https://www.premierleague.com/match/459
243,460,736952400000,Sunday 9 May 1993,Wimbledon,WIM,Man Utd,MUN,"Selhurst Park, London",1,2,https://www.premierleague.com/match/460
244,450,736869600000,Saturday 8 May 1993,Arsenal,ARS,Crystal Palace,CRY,"Highbury, London",3,0,https://www.premierleague.com/match/450
245,451,736869600000,Saturday 8 May 1993,Blackburn,BLB,Sheffield Wed,SHW,"Ewood Park, Blackburn",1,0,https://www.premierleague.com/match/451
246,452,736869600000,Saturday 8 May 1993,Coventry,COV,Leeds,LEE,"Highfield Road, Coventry",3,3,https://www.premierleague.com/match/452
247,453,736869600000,Saturday 8 May 1993,Ipswich,IPS,Nott'm Forest,NFO,"Portman Road, Ipswich",2,1,https://www.premierleague.com/match/453
248,454,736869600000,Saturday 8 May 1993,Liverpool,LIV,Spurs,TOT,"Anfield, Liverpool",6,2,https://www.premierleague.com/match/454
249,455,736869600000,Saturday 8 May 1993,Man City,MCI,Everton,EVE,"Maine Road, Manchester",2,5,https://www.premierleague.com/match/455
250,456,736869600000,Saturday 8 May 1993,Middlesbrough,MID,Norwich,NOR,"Ayresome Park, Middlesbrough",3,3,https://www.premierleague.com/match/456
251,457,736869600000,Saturday 8 May 1993,Oldham,OLD,Southampton,SOU,"Boundary Park, Oldham",4,3,https://www.premierleague.com/match/457
252,458,736869600000,Saturday 8 May 1993,Sheffield Utd,SHU,Chelsea,CHE,"Bramall Lane, Sheffield",4,2,https://www.premierleague.com/match/458
253,449,736713900000,Thursday 6 May 1993,Sheffield Wed,SHW,Arsenal,ARS,"Hillsborough, Sheffield",1,0,https://www.premierleague.com/match/449
254,446,736627500000,Wednesday 5 May 1993,Man City,MCI,Crystal Palace,CRY,"Maine Road, Manchester",0,0,https://www.premierleague.com/match/446
255,447,736627500000,Wednesday 5 May 1993,Oldham,OLD,Liverpool,LIV,"Boundary Park, Oldham",3,2,https://www.premierleague.com/match/447
256,448,736627500000,Wednesday 5 May 1993,Spurs,TOT,Blackburn,BLB,"White Hart Lane, London",1,2,https://www.premierleague.com/match/448
257,444,736540200000,Tuesday 4 May 1993,Everton,EVE,Sheffield Utd,SHU,"Goodison Park, Liverpool",0,2,https://www.premierleague.com/match/444
258,443,736541100000,Tuesday 4 May 1993,Arsenal,ARS,QPR,QPR,"Highbury, London",0,0,https://www.premierleague.com/match/443
259,445,736541100000,Tuesday 4 May 1993,Sheffield Wed,SHW,Leeds,LEE,"Hillsborough, Sheffield",1,1,https://www.premierleague.com/match/445
260,442,736453800000,Monday 3 May 1993,Man Utd,MUN,Blackburn,BLB,"Old Trafford, Manchester",3,1,https://www.premierleague.com/match/442
261,441,736354800000,Sunday 2 May 1993,Aston Villa,AVL,Oldham,OLD,"Villa Park, Birmingham",0,1,https://www.premierleague.com/match/441
262,432,736264800000,Saturday 1 May 1993,Chelsea,CHE,Coventry,COV,"Stamford Bridge, London",2,1,https://www.premierleague.com/match/432
263,433,736264800000,Saturday 1 May 1993,Crystal Palace,CRY,Ipswich,IPS,"Selhurst Park, London",3,1,https://www.premierleague.com/match/433
264,434,736264800000,Saturday 1 May 1993,Everton,EVE,Arsenal,ARS,"Goodison Park, Liverpool",0,0,https://www.premierleague.com/match/434
265,435,736264800000,Saturday 1 May 1993,Leeds,LEE,QPR,QPR,"Elland Road, Leeds",1,1,https://www.premierleague.com/match/435
266,436,736264800000,Saturday 1 May 1993,Norwich,NOR,Liverpool,LIV,"Carrow Road, Norwich",1,0,https://www.premierleague.com/match/436
267,437,736264800000,Saturday 1 May 1993,Nott'm Forest,NFO,Sheffield Utd,SHU,"City Ground, Nottingham",0,2,https://www.premierleague.com/match/437
268,438,736264800000,Saturday 1 May 1993,Sheffield Wed,SHW,Middlesbrough,MID,"Hillsborough, Sheffield",2,3,https://www.premierleague.com/match/438
269,439,736264800000,Saturday 1 May 1993,Southampton,SOU,Man City,MCI,"The Dell, Southampton",0,1,https://www.premierleague.com/match/439
270,440,736264800000,Saturday 1 May 1993,Spurs,TOT,Wimbledon,WIM,"White Hart Lane, London",1,1,https://www.premierleague.com/match/440
271,429,735417000000,Wednesday 21 April 1993,Liverpool,LIV,Leeds,LEE,"Anfield, Liverpool",2,0,https://www.premierleague.com/match/429
272,426,735417900000,Wednesday 21 April 1993,Arsenal,ARS,Nott'm Forest,NFO,"Highbury, London",1,1,https://www.premierleague.com/match/426
273,427,735417900000,Wednesday 21 April 1993,Blackburn,BLB,Aston Villa,AVL,"Ewood Park, Blackburn",3,0,https://www.premierleague.com/match/427
274,430,735417900000,Wednesday 21 April 1993,Man City,MCI,Wimbledon,WIM,"Maine Road, Manchester",1,1,https://www.premierleague.com/match/430
275,431,735417900000,Wednesday 21 April 1993,Sheffield Wed,SHW,Sheffield Utd,SHU,"Hillsborough, Sheffield",1,1,https://www.premierleague.com/match/431
276,428,735418800000,Wednesday 21 April 1993,Crystal Palace,CRY,Man Utd,MUN,"Selhurst Park, London",0,2,https://www.premierleague.com/match/428
277,425,735331500000,Tuesday 20 April 1993,Middlesbrough,MID,Spurs,TOT,"Ayresome Park, Middlesbrough",3,0,https://www.premierleague.com/match/425
278,424,735245100000,Monday 19 April 1993,Ipswich,IPS,Norwich,NOR,"Portman Road, Ipswich",3,1,https://www.premierleague.com/match/424
279,423,735139800000,Sunday 18 April 1993,Aston Villa,AVL,Man City,MCI,"Villa Park, Birmingham",3,1,https://www.premierleague.com/match/423
280,2897,926866800000,Sunday 16 May 1999,Arsenal,ARS,Aston Villa,AVL,"Highbury, London",1,0,https://www.premierleague.com/match/2897
281,2898,926866800000,Sunday 16 May 1999,Charlton,CHA,Sheffield Wed,SHW,"The Valley, London",0,1,https://www.premierleague.com/match/2898
282,2899,926866800000,Sunday 16 May 1999,Chelsea,CHE,Derby,DER,"Stamford Bridge, London",2,1,https://www.premierleague.com/match/2899
283,2900,926866800000,Sunday 16 May 1999,Coventry,COV,Leeds,LEE,"Highfield Road, Coventry",2,2,https://www.premierleague.com/match/2900
284,2901,926866800000,Sunday 16 May 1999,Liverpool,LIV,Wimbledon,WIM,"Anfield, Liverpool",3,0,https://www.premierleague.com/match/2901
285,2902,926866800000,Sunday 16 May 1999,Man Utd,MUN,Spurs,TOT,"Old Trafford, Manchester",2,1,https://www.premierleague.com/match/2902
286,2903,926866800000,Sunday 16 May 1999,Newcastle,NEW,Blackburn,BLB,"St. James' Park, Newcastle",1,1,https://www.premierleague.com/match/2903
287,2904,926866800000,Sunday 16 May 1999,Nott'm Forest,NFO,Leicester,LEI,"City Ground, Nottingham",1,0,https://www.premierleague.com/match/2904
288,2905,926866800000,Sunday 16 May 1999,Southampton,SOU,Everton,EVE,"The Dell, Southampton",2,0,https://www.premierleague.com/match/2905
289,2906,926866800000,Sunday 16 May 1999,West Ham,WHU,Middlesbrough,MID,"Boleyn Ground, London",4,0,https://www.premierleague.com/match/2906
290,2896,926535600000,Wednesday 12 May 1999,Blackburn,BLB,Man Utd,MUN,"Ewood Park, Blackburn",0,0,https://www.premierleague.com/match/2896
291,2895,926449200000,Tuesday 11 May 1999,Leeds,LEE,Arsenal,ARS,"Elland Road, Leeds",1,0,https://www.premierleague.com/match/2895
292,2894,926362800000,Monday 10 May 1999,Spurs,TOT,Chelsea,CHE,"White Hart Lane, London",2,2,https://www.premierleague.com/match/2894
293,2893,926262000000,Sunday 9 May 1999,Middlesbrough,MID,Man Utd,MUN,"Riverside Stadium, Middlesbrough",0,1,https://www.premierleague.com/match/2893
294,2886,926172000000,Saturday 8 May 1999,Aston Villa,AVL,Charlton,CHA,"Villa Park, Birmingham",3,4,https://www.premierleague.com/match/2886
295,2887,926172000000,Saturday 8 May 1999,Blackburn,BLB,Nott'm Forest,NFO,"Ewood Park, Blackburn",1,2,https://www.premierleague.com/match/2887
296,2888,926172000000,Saturday 8 May 1999,Derby,DER,Coventry,COV,"Pride Park, Derby",0,0,https://www.premierleague.com/match/2888
297,2889,926172000000,Saturday 8 May 1999,Everton,EVE,West Ham,WHU,"Goodison Park, Liverpool",6,0,https://www.premierleague.com/match/2889
298,2890,926172000000,Saturday 8 May 1999,Leicester,LEI,Newcastle,NEW,"Filbert Street, Leicester",2,0,https://www.premierleague.com/match/2890
299,2891,926172000000,Saturday 8 May 1999,Sheffield Wed,SHW,Liverpool,LIV,"Hillsborough, Sheffield",1,0,https://www.premierleague.com/match/2891
300,2892,926172000000,Saturday 8 May 1999,Wimbledon,WIM,Southampton,SOU,"Selhurst Park, London",0,2,https://www.premierleague.com/match/2892
301,2882,925929900000,Wednesday 5 May 1999,Chelsea,CHE,Leeds,LEE,"Stamford Bridge, London",1,0,https://www.premierleague.com/match/2882
302,2883,925929900000,Wednesday 5 May 1999,Leicester,LEI,Derby,DER,"Filbert Street, Leicester",1,2,https://www.premierleague.com/match/2883
303,2884,925930800000,Wednesday 5 May 1999,Liverpool,LIV,Man Utd,MUN,"Anfield, Liverpool",2,2,https://www.premierleague.com/match/2884
304,2885,925930800000,Wednesday 5 May 1999,Spurs,TOT,Arsenal,ARS,"White Hart Lane, London",1,3,https://www.premierleague.com/match/2885
305,2881,925657200000,Sunday 2 May 1999,Arsenal,ARS,Derby,DER,"Highbury, London",1,0,https://www.premierleague.com/match/2881
306,2872,925567200000,Saturday 1 May 1999,Charlton,CHA,Blackburn,BLB,"The Valley, London",0,0,https://www.premierleague.com/match/2872
307,2873,925567200000,Saturday 1 May 1999,Chelsea,CHE,Everton,EVE,"Stamford Bridge, London",3,1,https://www.premierleague.com/match/2873
308,2874,925567200000,Saturday 1 May 1999,Coventry,COV,Wimbledon,WIM,"Highfield Road, Coventry",2,1,https://www.premierleague.com/match/2874
309,2875,925567200000,Saturday 1 May 1999,Liverpool,LIV,Spurs,TOT,"Anfield, Liverpool",3,2,https://www.premierleague.com/match/2875
310,2876,925567200000,Saturday 1 May 1999,Man Utd,MUN,Aston Villa,AVL,"Old Trafford, Manchester",2,1,https://www.premierleague.com/match/2876
311,2877,925567200000,Saturday 1 May 1999,Newcastle,NEW,Middlesbrough,MID,"St. James' Park, Newcastle",1,1,https://www.premierleague.com/match/2877
312,2878,925567200000,Saturday 1 May 1999,Nott'm Forest,NFO,Sheffield Wed,SHW,"City Ground, Nottingham",2,0,https://www.premierleague.com/match/2878
313,2879,925567200000,Saturday 1 May 1999,Southampton,SOU,Leicester,LEI,"The Dell, Southampton",2,1,https://www.premierleague.com/match/2879
314,2880,925567200000,Saturday 1 May 1999,West Ham,WHU,Leeds,LEE,"Boleyn Ground, London",1,5,https://www.premierleague.com/match/2880
315,2870,925036200000,Sunday 25 April 1999,Leeds,LEE,Man Utd,MUN,"Elland Road, Leeds",1,1,https://www.premierleague.com/match/2870
316,2871,925052400000,Sunday 25 April 1999,Sheffield Wed,SHW,Chelsea,CHE,"Hillsborough, Sheffield",0,0,https://www.premierleague.com/match/2871
317,2862,924962400000,Saturday 24 April 1999,Aston Villa,AVL,Nott'm Forest,NFO,"Villa Park, Birmingham",2,0,https://www.premierleague.com/match/2862
318,2863,924962400000,Saturday 24 April 1999,Blackburn,BLB,Liverpool,LIV,"Ewood Park, Blackburn",1,3,https://www.premierleague.com/match/2863
319,2864,924962400000,Saturday 24 April 1999,Derby,DER,Southampton,SOU,"Pride Park, Derby",0,0,https://www.premierleague.com/match/2864
320,7837,1336917600000,Sunday 13 May 2012,Chelsea,CHE,Blackburn,BLB,"Stamford Bridge, London",2,1,https://www.premierleague.com/match/7837
321,7838,1336917600000,Sunday 13 May 2012,Everton,EVE,Newcastle,NEW,"Goodison Park, Liverpool",3,1,https://www.premierleague.com/match/7838
322,7839,1336917600000,Sunday 13 May 2012,Man City,MCI,QPR,QPR,"Etihad Stadium, Manchester",3,2,https://www.premierleague.com/match/7839
323,7840,1336917600000,Sunday 13 May 2012,Norwich,NOR,Aston Villa,AVL,"Carrow Road, Norwich",2,0,https://www.premierleague.com/match/7840
324,7841,1336917600000,Sunday 13 May 2012,Stoke,STK,Bolton,BOL,"bet365 Stadium, Stoke",2,2,https://www.premierleague.com/match/7841
325,7842,1336917600000,Sunday 13 May 2012,Sunderland,SUN,Man Utd,MUN,"Stadium of Light, Sunderland",0,1,https://www.premierleague.com/match/7842
326,7843,1336917600000,Sunday 13 May 2012,Swansea,SWA,Liverpool,LIV,"Liberty Stadium, Swansea",1,0,https://www.premierleague.com/match/7843
327,7844,1336917600000,Sunday 13 May 2012,Spurs,TOT,Fulham,FUL,"White Hart Lane, London",2,0,https://www.premierleague.com/match/7844
328,7845,1336917600000,Sunday 13 May 2012,West Brom,WBA,Arsenal,ARS,"The Hawthorns, West Bromwich",2,3,https://www.premierleague.com/match/7845
329,7846,1336917600000,Sunday 13 May 2012,Wigan,WIG,Wolves,WOL,"DW Stadium, Wigan",3,2,https://www.premierleague.com/match/7846
330,7836,1336503600000,Tuesday 8 May 2012,Liverpool,LIV,Chelsea,CHE,"Anfield, Liverpool",4,1,https://www.premierleague.com/match/7836
331,7835,1336417200000,Monday 7 May 2012,Blackburn,BLB,Wigan,WIG,"Ewood Park, Blackburn",0,1,https://www.premierleague.com/match/7835
332,7832,1336307400000,Sunday 6 May 2012,Newcastle,NEW,Man City,MCI,"St James' Park, Newcastle",0,2,https://www.premierleague.com/match/7832
333,7828,1336309200000,Sunday 6 May 2012,Aston Villa,AVL,Spurs,TOT,"Villa Park, Birmingham",1,1,https://www.premierleague.com/match/7828
334,7829,1336309200000,Sunday 6 May 2012,Bolton,BOL,West Brom,WBA,"University of Bolton Stadium, Bolton",2,2,https://www.premierleague.com/match/7829
335,7830,1336309200000,Sunday 6 May 2012,Fulham,FUL,Sunderland,SUN,"Craven Cottage, London",2,1,https://www.premierleague.com/match/7830
336,7833,1336309200000,Sunday 6 May 2012,QPR,QPR,Stoke,STK,"Kiyan Prince Foundation Stadium, London",1,0,https://www.premierleague.com/match/7833
337,7834,1336309200000,Sunday 6 May 2012,Wolves,WOL,Everton,EVE,"Molineux Stadium, Wolverhampton",0,0,https://www.premierleague.com/match/7834
338,7831,1336316400000,Sunday 6 May 2012,Man Utd,MUN,Swansea,SWA,"Old Trafford, Manchester",2,0,https://www.premierleague.com/match/7831
339,7827,1336218300000,Saturday 5 May 2012,Arsenal,ARS,Norwich,NOR,"Emirates Stadium, London",3,3,https://www.premierleague.com/match/7827
340,7826,1335984300000,Wednesday 2 May 2012,Chelsea,CHE,Newcastle,NEW,"Stamford Bridge, London",0,2,https://www.premierleague.com/match/7826
341,7825,1335985200000,Wednesday 2 May 2012,Bolton,BOL,Spurs,TOT,"University of Bolton Stadium, Bolton",1,4,https://www.premierleague.com/match/7825
342,7823,1335897900000,Tuesday 1 May 2012,Liverpool,LIV,Fulham,FUL,"Anfield, Liverpool",0,1,https://www.premierleague.com/match/7823
343,7824,1335897900000,Tuesday 1 May 2012,Stoke,STK,Everton,EVE,"bet365 Stadium, Stoke",1,1,https://www.premierleague.com/match/7824
344,7822,1335812400000,Monday 30 April 2012,Man City,MCI,Man Utd,MUN,"Etihad Stadium, Manchester",1,0,https://www.premierleague.com/match/7822
345,7820,1335702600000,Sunday 29 April 2012,Chelsea,CHE,QPR,QPR,"Stamford Bridge, London",6,1,https://www.premierleague.com/match/7820
346,7821,1335711600000,Sunday 29 April 2012,Spurs,TOT,Blackburn,BLB,"White Hart Lane, London",2,0,https://www.premierleague.com/match/7821
347,7813,1335621600000,Saturday 28 April 2012,Everton,EVE,Fulham,FUL,"Goodison Park, Liverpool",4,0,https://www.premierleague.com/match/7813
348,7815,1335621600000,Saturday 28 April 2012,Stoke,STK,Arsenal,ARS,"bet365 Stadium, Stoke",1,1,https://www.premierleague.com/match/7815
349,7816,1335621600000,Saturday 28 April 2012,Sunderland,SUN,Bolton,BOL,"Stadium of Light, Sunderland",2,2,https://www.premierleague.com/match/7816
350,7817,1335621600000,Saturday 28 April 2012,Swansea,SWA,Wolves,WOL,"Liberty Stadium, Swansea",4,4,https://www.premierleague.com/match/7817
351,7818,1335621600000,Saturday 28 April 2012,West Brom,WBA,Aston Villa,AVL,"The Hawthorns, West Bromwich",0,0,https://www.premierleague.com/match/7818
352,7819,1335621600000,Saturday 28 April 2012,Wigan,WIG,Newcastle,NEW,"DW Stadium, Wigan",4,0,https://www.premierleague.com/match/7819
353,7814,1335630600000,Saturday 28 April 2012,Norwich,NOR,Liverpool,LIV,"Carrow Road, Norwich",0,3,https://www.premierleague.com/match/7814
354,7812,1335293100000,Tuesday 24 April 2012,Aston Villa,AVL,Bolton,BOL,"Villa Park, Birmingham",1,2,https://www.premierleague.com/match/7812
355,7810,1335094200000,Sunday 22 April 2012,Man Utd,MUN,Everton,EVE,"Old Trafford, Manchester",4,4,https://www.premierleague.com/match/7810
356,7809,1335106800000,Sunday 22 April 2012,Liverpool,LIV,West Brom,WBA,"Anfield, Liverpool",0,1,https://www.premierleague.com/match/7809
357,7811,1335106800000,Sunday 22 April 2012,Wolves,WOL,Man City,MCI,"Molineux Stadium, Wolverhampton",0,2,https://www.premierleague.com/match/7811
358,7803,1335016800000,Saturday 21 April 2012,Aston Villa,AVL,Sunderland,SUN,"Villa Park, Birmingham",0,0,https://www.premierleague.com/match/7803
359,7808,1335025800000,Saturday 21 April 2012,QPR,QPR,Spurs,TOT,"Kiyan Prince Foundation Stadium, London",1,0,https://www.premierleague.com/match/7808
360,5557,1147010400000,Sunday 7 May 2006,Arsenal,ARS,Wigan,WIG,"Highbury, London",4,2,https://www.premierleague.com/match/5557
361,5558,1147010400000,Sunday 7 May 2006,Aston Villa,AVL,Sunderland,SUN,"Villa Park, Birmingham",2,1,https://www.premierleague.com/match/5558
362,5559,1147010400000,Sunday 7 May 2006,Blackburn,BLB,Man City,MCI,"Ewood Park, Blackburn",2,0,https://www.premierleague.com/match/5559
363,5560,1147010400000,Sunday 7 May 2006,Bolton,BOL,Birmingham,BIR,"Macron Stadium, Bolton",1,0,https://www.premierleague.com/match/5560
364,5561,1147010400000,Sunday 7 May 2006,Everton,EVE,West Brom,WBA,"Goodison Park, Liverpool",2,2,https://www.premierleague.com/match/5561
365,5562,1147010400000,Sunday 7 May 2006,Fulham,FUL,Middlesbrough,MID,"Craven Cottage, London",1,0,https://www.premierleague.com/match/5562
366,5563,1147010400000,Sunday 7 May 2006,Man Utd,MUN,Charlton,CHA,"Old Trafford, Manchester",4,0,https://www.premierleague.com/match/5563
367,5564,1147010400000,Sunday 7 May 2006,Newcastle,NEW,Chelsea,CHE,"Sports Direct Arena, Newcastle",1,0,https://www.premierleague.com/match/5564
368,5565,1147010400000,Sunday 7 May 2006,Portsmouth,POR,Liverpool,LIV,"Fratton Park, Portsmouth",1,3,https://www.premierleague.com/match/5565
369,5566,1147010400000,Sunday 7 May 2006,West Ham,WHU,Spurs,TOT,"Boleyn Ground, London",2,1,https://www.premierleague.com/match/5566
370,5555,1146768300000,Thursday 4 May 2006,Man City,MCI,Arsenal,ARS,"Etihad Stadium, Manchester",1,3,https://www.premierleague.com/match/5555
